"statq","seq_id","kingdom","phylum","class","order","family","genus","species","ra_raw","ra"
"statq_0.05","220523-DFI.1-Neat","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Dysosmobacter","Dysosmobacter_welbionis",0.060167,0.000830640175806849
"statq_0.05","220523-DFI.1-Neat","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Faecalimonas","Faecalimonas_umbilicata",0.056027,0.000773485085344629
"statq_0.05","220523-DFI.1-Neat","Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Coprobacillaceae","Longibaculum","Longibaculum_muris",0.053765,0.000742256869251504
"statq_0.05","220523-DFI.1-Neat","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Enterocloster","Enterocloster_citroniae",0.050803,0.000701364748973945
"statq_0.05","220523-DFI.1-Neat","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Ruminococcus","Ruminococcus_bromii",0.050687,0.00069976330199481
"statq_0.05","220523-DFI.1-Neat","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Enterocloster","Enterocloster_clostridioformis",0.049066,0.000677384461019144
"statq_0.05","220523-DFI.1-Neat","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Ruthenibacterium","Ruthenibacterium_lactatiformans",0.045611,0.000629686191080263
"statq_0.05","220523-DFI.1-Neat","Bacteria","Firmicutes","CFGB3054","OFGB3054","FGB3054","GGB9715","GGB9715_SGB15265",0.045409,0.000626897464444183
"statq_0.05","220523-DFI.1-Neat","Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Amedibacillus","Amedibacillus_dolichus",0.045398,0.000626745603092714
"statq_0.05","220523-DFI.1-Neat","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Roseburia","Roseburia_amylophila",0.043777,0.000604366762117048
"statq_0.05","220523-DFI.1-Neat","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes","Alistipes_onderdonkii",0.035492,0.000489987553305577
"statq_0.05","220523-DFI.1-Neat","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Enterocloster","Enterocloster_aldenensis",0.034593,0.000477576339217284
"statq_0.05","220523-DFI.1-Neat","Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Erysipelotrichaceae_unclassified","Clostridium_innocuum",0.03455,0.000476982699388811
"statq_0.05","220523-DFI.1-Neat","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Blautia","Blautia_argi",0.03371,0.000465386014367492
"statq_0.05","220523-DFI.1-Neat","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus_parasanguinis",0.029607,0.000408741730269307
"statq_0.05","220523-DFI.1-Neat","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Blautia","Blautia_intestinalis",0.029552,0.000407982423511958
"statq_0.05","220523-DFI.1-Neat","Bacteria","Actinomycetota","Coriobacteriia","Eggerthellales","Eggerthellaceae","Gordonibacter","Gordonibacter_pamelaeae",0.02651,0.000365985857041893
"statq_0.05","220523-DFI.1-Neat","Bacteria","Firmicutes","Clostridia","Eubacteriales","Clostridiaceae","Clostridiaceae_unclassified","Clostridiaceae_bacterium_AF18_31LB",0.025747,0.00035545220148086
"statq_0.05","220523-DFI.1-Neat","Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Holdemania","Holdemania_filiformis",0.02399,0.000331195801977933
"statq_0.05","220523-DFI.1-Neat","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus_mitis",0.021483,0.000296585219420256
"statq_0.05","220523-DFI.1-Neat","Bacteria","Pseudomonadota","Betaproteobacteria","Neisseriales","Neisseriaceae","Neisseria","Neisseria_subflava",0.019916,0.000274951879624532
"statq_0.05","220523-DFI.1-Neat","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Enterocloster","Enterocloster_asparagiformis",0.017695,0.000244289692205066
"statq_0.05","220523-DFI.1-Neat","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Blautia","Blautia_glucerasea",0.017271,0.00023843612738478
"statq_0.05","220523-DFI.1-Neat","Bacteria","Firmicutes","Clostridia","Eubacteriales","Eubacteriales_unclassified","Flintibacter","Flintibacter_hominis",0.016909,0.000233438508363688
"statq_0.05","220523-DFI.1-Neat","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Lawsonibacter","Lawsonibacter_asaccharolyticus",0.016809,0.000232057950623055
"statq_0.05","220523-DFI.1-Neat","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus_salivarius",0.014509,0.000200305122588488
"statq_0.05","220523-DFI.1-Neat","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Odoribacteraceae","Butyricimonas","Butyricimonas_paravirosa",0.012681,0.000175068527089711
"statq_0.05","220523-DFI.1-Neat","Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Turicibacteraceae","Turicibacter","Turicibacter_sanguinis",0.012604,0.000174005497629423
"statq_0.05","220523-DFI.1-Neat","Bacteria","Firmicutes","Clostridia","Eubacteriales","Clostridiaceae","Massilioclostridium","Massilioclostridium_coli",0.011243,0.000155216106779404
"statq_0.05","220523-DFI.1-Neat","Bacteria","Verrucomicrobiota","Verrucomicrobiia","Verrucomicrobiales","Akkermansiaceae","Akkermansia","Akkermansia_massiliensis",0.010979,0.000151571434344132
"statq_0.05","220523-DFI.1-Neat","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Blautia","Blautia_hydrogenotrophica",0.010381,0.000143315699055145
"statq_0.05","220523-DFI.1-Neat","Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Dielma","Dielma_fastidiosa",0.010157,0.000140223249716126
"statq_0.05","220523-DFI.1-Neat","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Sellimonas","Sellimonas_intestinalis",0.010098,0.000139408720649152
"statq_0.05","220523-DFI.1-Neat","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Neobittarella_ex_Bilen_et_al_2018","Neobittarella_massiliensis_ex_Bilen_et_al_2018",0.010043,0.000138649413891804
"statq_0.05","220523-DFI.1-Neat","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","GGB51491","GGB51491_SGB71859",0.009865,0.000136192021113477
"statq_0.05","220523-DFI.1-Neat","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Pusillibacter","Pusillibacter_faecalis",0.009782,0.000135046158188751
"statq_0.05","220523-DFI.1-Neat","Bacteria","Firmicutes","Clostridia","Eubacteriales","Butyricicoccaceae","GGB9574","GGB9574_SGB14987",0.008939,0.000123408056435212
"statq_0.05","220523-DFI.1-Neat","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Bittarella_ex_Durand_et_al_2017","Bittarella_massiliensis_ex_Durand_et_al_2017",0.008446,0.00011660190677389
"statq_0.05","220523-DFI.1-Neat","Bacteria","Firmicutes","Clostridia","Eubacteriales","Butyricicoccaceae","Agathobaculum","Agathobaculum_faecis",0.008149,0.000112501650284209
"statq_0.05","220523-DFI.1-Neat","Bacteria","Actinomycetota","Actinomycetes","Actinomycetales","Actinomycetaceae","Actinomyces","Actinomyces_sp_ICM47",0.007587,0.00010474291578185
"statq_0.05","220523-DFI.1-Neat","Bacteria","Actinomycetota","Actinomycetes","Micrococcales","Micrococcaceae","Rothia","Rothia_mucilaginosa",0.00697,9.62248745221423e-05
"statq_0.05","220523-DFI.1-Neat","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Vescimonas","Vescimonas_coprocola",0.006591,9.0992560685142e-05
"statq_0.05","220523-DFI.1-Neat","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","GGB3511","GGB3511_SGB4688",0.005975,8.24883250028408e-05
"statq_0.05","220523-DFI.1-Neat","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Blautia","Blautia_marasmi",0.005669,7.82638183165028e-05
"statq_0.05","220523-DFI.1-Neat","Bacteria","Firmicutes","CFGB77385","OFGB77385","FGB77385","GGB51510","GGB51510_SGB71883",0.005174,7.14300575003679e-05
"statq_0.05","220523-DFI.1-Neat","Bacteria","Firmicutes","Clostridia","Monoglobales","Monoglobaceae","Monoglobus","Monoglobus_pectinilyticus",0.005081,7.01461388015789e-05
"statq_0.05","220523-DFI.1-Neat","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Mediterraneibacter","Mediterraneibacter_gnavus",0.004788,6.61011046215233e-05
"statq_0.05","220523-DFI.1-Neat","Bacteria","Firmicutes","Clostridia","Eubacteriales","Clostridiaceae","Lactonifactor","Lactonifactor_longoviformis",0.004462,6.16004863870587e-05
"statq_0.05","220523-DFI.1-Neat","Bacteria","Firmicutes","Negativicutes","Veillonellales","Veillonellaceae","Veillonella","Veillonella_atypica",0.004068,5.61610888889634e-05
"statq_0.05","220523-DFI.1-Neat","Bacteria","Firmicutes","Negativicutes","Veillonellales","Veillonellaceae","Veillonella","Veillonella_nakazawae",0.004012,5.53879765542087e-05
"statq_0.05","220523-DFI.1-Neat","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","GGB128621","GGB128621_SGB159115",0.002795,3.85865888507013e-05
"statq_0.05","220523-DFI.1-Neat","Bacteria","Firmicutes","Clostridia","Eubacteriales","Eubacteriaceae","Eubacterium","Eubacterium_segne",0.002314,3.1946106118255e-05
"statq_0.05","220523-DFI.1-Neat","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus_oralis",0.002296,3.1697605724941e-05
"statq_0.05","220523-DFI.1-Neat","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Enterocloster","Enterocloster_SGB59830",0.002204,3.04274926035583e-05
"statq_0.05","220523-DFI.1-Neat","Bacteria","Actinomycetota","Coriobacteriia","Eggerthellales","Eggerthellaceae","GGB9365","GGB9365_SGB14341",0.002171,2.99719085491493e-05
"statq_0.05","220523-DFI.1-Neat","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Hungatella","Hungatella_hathewayi",0.002121,2.92816296788327e-05
"statq_0.05","220523-DFI.1-Neat","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Wansuia","Wansuia_hejianensis",0.00204,2.81633779089197e-05
"statq_0.05","220523-DFI.1-Neat","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus_thermophilus",0.001693,2.33728425489221e-05
"statq_0.05","220523-DFI.1-Neat","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus_australis",0.001575,2.17437844149748e-05
"statq_0.05","220523-DFI.1-Neat","Bacteria","Candidatus_Saccharibacteria","Candidatus_Saccharibacteria_unclassified","Candidatus_Saccharibacteria_unclassified","Candidatus_Saccharibacteria_unclassified","Candidatus_Saccharibacteria_unclassified","Candidatus_Saccharibacteria_unclassified_SGB19870",0.001469,2.02803932099034e-05
"statq_0.05","220523-DFI.1-Neat","Bacteria","Actinomycetota","Actinomycetes","Actinomycetales","Actinomycetaceae","Schaalia","Schaalia_odontolytica",0.001315,1.81543342893281e-05
"statq_0.05","220523-DFI.1-Neat","Bacteria","Firmicutes","Clostridia","Peptostreptococcales","Peptostreptococcaceae","Intestinibacter","Intestinibacter_bartlettii",0.001286,1.77539725445445e-05
"statq_0.05","220523-DFI.1-Neat","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Anaerotruncus","Anaerotruncus_colihominis",0.000846,1.16795184857579e-05
"statq_0.05","220523-DFI.1-Neat","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus_gordonii",0.000697,9.62248745221423e-06
"statq_0.05","220523-DFI.1-Neat","Bacteria","Firmicutes","Clostridia","Eubacteriales","Eubacteriaceae","Eubacterium","Eubacterium_ventriosum",0.000533,7.35837275757559e-06
"statq_0.05","220523-DFI.1-Neat","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Eisenbergiella","Eisenbergiella_massiliensis",0.000424,5.85356482028527e-06
"statq_0.05","220523-DFI.1-Neat","Bacteria","Firmicutes","Negativicutes","Veillonellales","Veillonellaceae","Veillonella","Veillonella_rogosae",0.000413,5.7017034688156e-06
"statq_0.05","220523-DFI.1-Neat","Bacteria","Firmicutes","Clostridia","Eubacteriales","Eubacteriales_unclassified","Intestinimonas","Intestinimonas_sp_MSJ_38",0.000209,2.88536567792364e-06
"statq_0.05","220523-DFI.1-Neat","Bacteria","Candidatus_Melainabacteria","Candidatus_Melainabacteria_unclassified","Candidatus_Gastranaerophilales","Candidatus_Gastranaerophilales_unclassified","Candidatus_Gastranaerophilales_unclassified","Candidatus_Gastranaerophilales_bacterium",0.000202,2.7887266360793e-06
"statq_0.05","220523-DFI.1-Neat","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella","Prevotella_melaninogenica",0.00019,2.62305970720331e-06
"statq_0.05","220523-DFI.1-Neat","Bacteria","Pseudomonadota","Gammaproteobacteria","Pasteurellales","Pasteurellaceae","Aggregatibacter","Aggregatibacter_segnis",0.000183,2.52642066535897e-06
"statq_0.05","220523-DFI.1-Neat","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Faecalicatena","Faecalicatena_contorta",0.000156,2.15367007538798e-06
"statq_0.05","220523-DFI.3-Neat","Bacteria","Verrucomicrobiota","Verrucomicrobiia","Verrucomicrobiales","Akkermansiaceae","Akkermansia","Akkermansia_muciniphila",7.781949,0.0958290378073523
"statq_0.05","220523-DFI.3-Neat","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Phocaeicola","Phocaeicola_vulgatus",6.185963,0.0761756318631595
"statq_0.05","220523-DFI.3-Neat","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Faecalibacterium","Faecalibacterium_prausnitzii",4.807263,0.0591979448563446
"statq_0.05","220523-DFI.3-Neat","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Faecalibacterium","Faecalibacterium_hattorii",2.906198,0.0357877130803159
"statq_0.05","220523-DFI.3-Neat","Bacteria","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Escherichia","Escherichia_coli",2.74673,0.0338239807298389
"statq_0.05","220523-DFI.3-Neat","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes","Alistipes_onderdonkii",2.150902,0.0264867925860102
"statq_0.05","220523-DFI.3-Neat","Bacteria","Firmicutes","Clostridia","Eubacteriales","Eubacteriales_incertae_sedis","Candidatus_Cibionibacter","Candidatus_Cibionibacter_quicibialis",1.919851,0.0236415676925515
"statq_0.05","220523-DFI.3-Neat","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Rikenellaceae_unclassified","Rikenellaceae_bacterium",1.897169,0.0233622553717503
"statq_0.05","220523-DFI.3-Neat","Bacteria","Firmicutes","Clostridia","Lachnospirales","Anaerotignaceae","Anaerotignum","Anaerotignum_faecicola",1.542539,0.0189952450408394
"statq_0.05","220523-DFI.3-Neat","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Coprococcus","Coprococcus_comes",1.470795,0.0181117699000424
"statq_0.05","220523-DFI.3-Neat","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes","Alistipes_putredinis",1.406847,0.0173242968248905
"statq_0.05","220523-DFI.3-Neat","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Blautia","Blautia_faecis",1.370019,0.016870786810321
"statq_0.05","220523-DFI.3-Neat","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Mediterraneibacter","Mediterraneibacter_faecis",1.28711,0.015849822821021
"statq_0.05","220523-DFI.3-Neat","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Coprococcus","Coprococcus_catus",1.282949,0.0157985831346241
"statq_0.05","220523-DFI.3-Neat","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides_thetaiotaomicron",1.265008,0.0155776527780641
"statq_0.05","220523-DFI.3-Neat","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Mediterraneibacter","Ruminococcus_torques",1.222928,0.0150594682061871
"statq_0.05","220523-DFI.3-Neat","Bacteria","Actinomycetota","Coriobacteriia","Coriobacteriales","Coriobacteriaceae","Collinsella","Collinsella_aerofaciens",1.129236,0.0139057194203436
"statq_0.05","220523-DFI.3-Neat","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Odoribacteraceae","Odoribacter","Odoribacter_splanchnicus",1.066825,0.0131371733814792
"statq_0.05","220523-DFI.3-Neat","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Phocaeicola","Phocaeicola_massiliensis",1.064955,0.0131141456925674
"statq_0.05","220523-DFI.3-Neat","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Faecalicatena","Faecalicatena_fissicatena",1.017745,0.0125327889045847
"statq_0.05","220523-DFI.3-Neat","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Blautia","Blautia_wexlerae",1.011255,0.0124528692783612
"statq_0.05","220523-DFI.3-Neat","Bacteria","Thermodesulfobacteriota","Desulfovibrionia","Desulfovibrionales","Desulfovibrionaceae","Bilophila","Bilophila_wadsworthia",0.987728,0.0121631513975972
"statq_0.05","220523-DFI.3-Neat","Bacteria","Firmicutes","Clostridia","Eubacteriales","Eubacteriales_unclassified","Evtepia","Evtepia_gabavorous",0.979406,0.0120606720248035
"statq_0.05","220523-DFI.3-Neat","Bacteria","Firmicutes","Clostridia","Eubacteriales","Clostridiaceae","Pilosibacter","Pilosibacter_fragilis",0.924009,0.0113784982907667
"statq_0.05","220523-DFI.3-Neat","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Dorea","Dorea_formicigenerans",0.91815,0.011306348970267
"statq_0.05","220523-DFI.3-Neat","Bacteria","Firmicutes","CFGB79315","OFGB79315","FGB79315","GGB9758","GGB9758_SGB15368",0.916149,0.0112817081117041
"statq_0.05","220523-DFI.3-Neat","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Tannerellaceae","Parabacteroides","Parabacteroides_distasonis",0.863909,0.0106384105348303
"statq_0.05","220523-DFI.3-Neat","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Dorea","Dorea_longicatena",0.860025,0.0105905819018177
"statq_0.05","220523-DFI.3-Neat","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Oscillibacter","Oscillibacter_sp_ER4",0.854079,0.0105173612396413
"statq_0.05","220523-DFI.3-Neat","Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas_aeruginosa",0.84637,0.0104224305156727
"statq_0.05","220523-DFI.3-Neat","Bacteria","Firmicutes","Clostridia","Eubacteriales","Eubacteriales_unclassified","Gemmiger","Gemmiger_formicilis",0.84041,0.0103490374536863
"statq_0.05","220523-DFI.3-Neat","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Tannerellaceae","Parabacteroides","Parabacteroides_johnsonii",0.764159,0.0094100618883301
"statq_0.05","220523-DFI.3-Neat","Bacteria","Pseudomonadota","Betaproteobacteria","Burkholderiales","Sutterellaceae","Parasutterella","Parasutterella_excrementihominis",0.738069,0.00908878252805752
"statq_0.05","220523-DFI.3-Neat","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Frisingicoccus","Frisingicoccus_SGB4674",0.728871,0.00897551585286445
"statq_0.05","220523-DFI.3-Neat","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Ruminococcus","Ruminococcus_bromii",0.679582,0.00836855769309155
"statq_0.05","220523-DFI.3-Neat","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Brotocaccenecus","Brotocaccenecus_cirricatena",0.679186,0.00836368124132198
"statq_0.05","220523-DFI.3-Neat","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides_uniformis",0.633447,0.00780043874766513
"statq_0.05","220523-DFI.3-Neat","Bacteria","Firmicutes","Clostridia","Eubacteriales","Eubacteriaceae","Eubacterium","Eubacterium_ramulus",0.598485,0.00736990716491887
"statq_0.05","220523-DFI.3-Neat","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes","Alistipes_shahii",0.5872,0.00723094060375842
"statq_0.05","220523-DFI.3-Neat","Bacteria","Thermodesulfobacteriota","Desulfovibrionia","Desulfovibrionales","Desulfovibrionaceae","Desulfovibrio","Desulfovibrio_fairfieldensis",0.560732,0.0069050064486149
"statq_0.05","220523-DFI.3-Neat","Bacteria","Firmicutes","Clostridia","Eubacteriales","Clostridiaceae","Clostridium","Clostridium_sp_AM22_11AC",0.554284,0.00682560402182158
"statq_0.05","220523-DFI.3-Neat","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospiraceae_unclassified","Lachnospiraceae_bacterium_OM04_12BH",0.526927,0.00648872247874083
"statq_0.05","220523-DFI.3-Neat","Bacteria","Actinomycetota","Coriobacteriia","Eggerthellales","Eggerthellaceae","Eggerthella","Eggerthella_lenta",0.524608,0.00646016568163573
"statq_0.05","220523-DFI.3-Neat","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Roseburia","Roseburia_inulinivorans",0.497403,0.00612515590792107
"statq_0.05","220523-DFI.3-Neat","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Anaerobutyricum","Anaerobutyricum_hallii",0.479889,0.00590948374556714
"statq_0.05","220523-DFI.3-Neat","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Dysosmobacter","Dysosmobacter_segnis",0.466422,0.00574364744258551
"statq_0.05","220523-DFI.3-Neat","Bacteria","Firmicutes","CFGB1292","OFGB1292","FGB1292","GGB3109","GGB3109_SGB4121",0.45403,0.00559104898216014
"statq_0.05","220523-DFI.3-Neat","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Enterocloster","Enterocloster_aldenensis",0.448835,0.00552707633836497
"statq_0.05","220523-DFI.3-Neat","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides_caccae",0.392735,0.00483624567100999
"statq_0.05","220523-DFI.3-Neat","Bacteria","Firmicutes","Clostridia","Eubacteriales","Clostridiaceae","Clostridiaceae_unclassified","Clostridiaceae_bacterium",0.36826,0.00453485386025217
"statq_0.05","220523-DFI.3-Neat","Bacteria","Firmicutes","Negativicutes","Acidaminococcales","Acidaminococcaceae","Phascolarctobacterium","Phascolarctobacterium_faecium",0.368096,0.00453283431962033
"statq_0.05","220523-DFI.3-Neat","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","GGB9699","GGB9699_SGB15216",0.36397,0.00448202563274856
"statq_0.05","220523-DFI.3-Neat","Bacteria","Firmicutes","CFGB2982","OFGB2982","FGB2982","GGB9342","GGB9342_SGB14306",0.362177,0.00445994614279192
"statq_0.05","220523-DFI.3-Neat","Bacteria","Actinomycetota","Actinomycetes","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium","Bifidobacterium_adolescentis",0.359327,0.00442485046717763
"statq_0.05","220523-DFI.3-Neat","Bacteria","Firmicutes","Bacillota_unclassified","Bacillota_unclassified","Bacillota_unclassified","GGB9512","GGB9512_SGB14909",0.358486,0.00441449416430338
"statq_0.05","220523-DFI.3-Neat","Bacteria","Firmicutes","CFGB93792","OFGB93792","FGB93792","GGB9524","GGB9524_SGB14924",0.354204,0.00436176445097692
"statq_0.05","220523-DFI.3-Neat","Bacteria","Synergistota","Synergistia","Synergistales","Synergistaceae","Cloacibacillus","Cloacibacillus_evryensis",0.311065,0.00383053906489801
"statq_0.05","220523-DFI.3-Neat","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Blautia","Blautia_massiliensis_ex_Durand_et_al_2017",0.310396,0.00382230081683276
"statq_0.05","220523-DFI.3-Neat","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","GGB3733","GGB3733_SGB5066",0.306706,0.00377686115261637
"statq_0.05","220523-DFI.3-Neat","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Coprococcus","Coprococcus_eutactus",0.306307,0.00377194775803037
"statq_0.05","220523-DFI.3-Neat","Bacteria","Actinomycetota","Coriobacteriia","Eggerthellales","Eggerthellaceae","Adlercreutzia","Adlercreutzia_equolifaciens",0.269949,0.00332422545136918
"statq_0.05","220523-DFI.3-Neat","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Fusicatenibacter","Fusicatenibacter_faecihominis",0.26338,0.00324333299764628
"statq_0.05","220523-DFI.3-Neat","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","GGB9634","GGB9634_SGB15106",0.257604,0.00317220576173465
"statq_0.05","220523-DFI.3-Neat","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Roseburia","Roseburia_hominis",0.256827,0.0031626375722777
"statq_0.05","220523-DFI.3-Neat","Bacteria","Firmicutes","CFGB1765","OFGB1765","FGB1765","GGB4571","GGB4571_SGB6317",0.250738,0.00308765596918457
"statq_0.05","220523-DFI.3-Neat","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Oscillospiraceae_unclassified","Eubacterium_siraeum",0.247429,0.00304690804265556
"statq_0.05","220523-DFI.3-Neat","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Anthropogastromicrobium","Anthropogastromicrobium_aceti",0.24603,0.00302968037592419
"statq_0.05","220523-DFI.3-Neat","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lacrimispora","Lacrimispora_sp_210928_DFI_3_58",0.232795,0.00286670098408028
"statq_0.05","220523-DFI.3-Neat","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides_nordii",0.228532,0.00281420524192459
"statq_0.05","220523-DFI.3-Neat","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Mediterraneibacter","Ruminococcus_lactaris",0.22293,0.00274522068936626
"statq_0.05","220523-DFI.3-Neat","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","GGB3619","GGB3619_SGB4894",0.21584,0.00265791249985562
"statq_0.05","220523-DFI.3-Neat","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Mediterraneibacter","Mediterraneibacter_glycyrrhizinilyticus",0.20128,0.0024786166974191
"statq_0.05","220523-DFI.3-Neat","Bacteria","Firmicutes","Clostridia","Eubacteriales","Eubacteriales_unclassified","Flintibacter","Flintibacter_faecis",0.196685,0.00242203261691115
