"statq","seq_id","kingdom","phylum","class","order","family","genus","species","ra_raw","ra"
"statq_0.05","240308-Yoon-44A","Bacteria","Actinomycetota","Actinomycetes","Actinomycetales","Actinomycetaceae","Actinomyces","Actinomyces_dentalis",0.00938,0.000107206650487987
"statq_0.05","240308-Yoon-44A","Bacteria","Firmicutes","Clostridia","Eubacteriales","Eubacteriales_incertae_sedis","Candidatus_Cibionibacter","Candidatus_Cibionibacter_quicibialis",0.008929,0.000102052045011432
"statq_0.05","240308-Yoon-44A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Sellimonas","Sellimonas_intestinalis",0.008859,0.000101251995380925
"statq_0.05","240308-Yoon-44A","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Anaerotruncus","Anaerotruncus_rubiinfantis",0.008753,0.000100040491654728
"statq_0.05","240308-Yoon-44A","Bacteria","Firmicutes","Clostridia","Eubacteriales","Clostridiaceae","Clostridium","Clostridium_SGB4750",0.008523,9.74117571544896e-05
"statq_0.05","240308-Yoon-44A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnotalea","Lachnotalea_sp_AF33_28",0.008427,9.63145462326509e-05
"statq_0.05","240308-Yoon-44A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Faecalicatena","Faecalicatena_fissicatena",0.00823,9.40629779867945e-05
"statq_0.05","240308-Yoon-44A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Fusicatenibacter","Fusicatenibacter_saccharivorans",0.008027,9.17428340583231e-05
"statq_0.05","240308-Yoon-44A","Bacteria","Firmicutes","Bacilli","Bacillales","Gemellaceae","Gemella","Gemella_sanguinis",0.007901,9.03027447234099e-05
"statq_0.05","240308-Yoon-44A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Eisenbergiella","Eisenbergiella_tayi",0.007692,8.79140251123236e-05
"statq_0.05","240308-Yoon-44A","Bacteria","Firmicutes","Bacillota_unclassified","Bacillota_unclassified","Bacillota_unclassified","Negativibacillus","Negativibacillus_massiliensis",0.007649,8.74225660535833e-05
"statq_0.05","240308-Yoon-44A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Roseburia","Roseburia_hominis",0.007595,8.68053849100491e-05
"statq_0.05","240308-Yoon-44A","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Bittarella_ex_Durand_et_al_2017","Bittarella_massiliensis_ex_Durand_et_al_2017",0.00757,8.65196528991536e-05
"statq_0.05","240308-Yoon-44A","Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Holdemania","Holdemania_sp_1001095H_141210_F2",0.007427,8.48852657968314e-05
"statq_0.05","240308-Yoon-44A","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Pusillibacter","Pusillibacter_faecalis",0.00688,7.86334493984381e-05
"statq_0.05","240308-Yoon-44A","Bacteria","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified","GGB79097","GGB79097_SGB105802",0.006586,7.52732409503072e-05
"statq_0.05","240308-Yoon-44A","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","GGB9237","GGB9237_SGB14179",0.006144,7.0221498997675e-05
"statq_0.05","240308-Yoon-44A","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus_cristatus",0.006083,6.952431289109e-05
"statq_0.05","240308-Yoon-44A","Bacteria","Actinomycetota","Actinomycetes","Actinomycetales","Actinomycetaceae","Actinomyces","Actinomyces_sp_HMSC035G02",0.006053,6.91814344780154e-05
"statq_0.05","240308-Yoon-44A","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella","Prevotella_intermedia",0.005919,6.76499108996156e-05
"statq_0.05","240308-Yoon-44A","Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Solobacterium","Solobacterium_SGB6829",0.005687,6.49983178385055e-05
"statq_0.05","240308-Yoon-44A","Bacteria","Firmicutes","Clostridia","Christensenellales","Christensenellaceae","Guopingia","Guopingia_tenuis",0.005639,6.44497123775862e-05
"statq_0.05","240308-Yoon-44A","Bacteria","Firmicutes","CFGB3054","OFGB3054","FGB3054","GGB33512","GGB33512_SGB15203",0.005464,6.24495883013177e-05
"statq_0.05","240308-Yoon-44A","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Flavonifractor","Flavonifractor_plautii",0.005396,6.1672397231682e-05
"statq_0.05","240308-Yoon-44A","Bacteria","Candidatus_Saccharibacteria","Candidatus_Saccharibacteria_unclassified","Candidatus_Saccharibacteria_unclassified","Candidatus_Saccharibacteria_unclassified","Candidatus_Saccharibacteria_unclassified","TM7_phylum_sp_oral_taxon_346",0.00533,6.09180647229179e-05
"statq_0.05","240308-Yoon-44A","Bacteria","Firmicutes","Clostridia","Eubacteriales","Eubacteriales_Family_XIII_Incertae_Sedis","GGB2981","GGB2981_SGB3963",0.005159,5.89636577683928e-05
"statq_0.05","240308-Yoon-44A","Bacteria","Firmicutes","Clostridia","Peptostreptococcales","Anaerovoracaceae","GGB2987","GGB2987_SGB3969",0.004985,5.69749629725602e-05
"statq_0.05","240308-Yoon-44A","Bacteria","Firmicutes","CFGB3070","OFGB3070","FGB3070","GGB9775","GGB9775_SGB15395",0.004912,5.61406255007454e-05
"statq_0.05","240308-Yoon-44A","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","GGB9613","GGB9613_SGB15048",0.00485,5.54320101137246e-05
"statq_0.05","240308-Yoon-44A","Bacteria","Firmicutes","Clostridia","Eubacteriales","Butyricicoccaceae","GGB9580","GGB9580_SGB53508",0.004824,5.51348488223933e-05
"statq_0.05","240308-Yoon-44A","Bacteria","Firmicutes","CFGB93863","OFGB93863","FGB93863","GGB45613","GGB45613_SGB63326",0.004729,5.40490671809904e-05
"statq_0.05","240308-Yoon-44A","Bacteria","Actinomycetota","Actinomycetes","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium","Bifidobacterium_animalis",0.004561,5.21289480677727e-05
"statq_0.05","240308-Yoon-44A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Blautia","Blautia_caecimuris",0.00428,4.89173202653075e-05
"statq_0.05","240308-Yoon-44A","Bacteria","Firmicutes","CFGB94810","OFGB94810","FGB94810","GGB45497","GGB45497_SGB63169",0.004273,4.88373153022567e-05
"statq_0.05","240308-Yoon-44A","Bacteria","Firmicutes","CFGB9345","OFGB9345","FGB9345","GGB9345","GGB9345_SGB14311",0.0042,4.80029778304419e-05
"statq_0.05","240308-Yoon-44A","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides_finegoldii",0.003723,4.2551211062556e-05
"statq_0.05","240308-Yoon-44A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","GGB51393","GGB51393_SGB47642",0.003674,4.19911763212008e-05
"statq_0.05","240308-Yoon-44A","Bacteria","Firmicutes","Clostridia","Christensenellales","Christensenellaceae","Christensenella","Christensenella_hongkongensis",0.003623,4.1408283018974e-05
"statq_0.05","240308-Yoon-44A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Blautia","Blautia_producta",0.003611,4.12711316537442e-05
"statq_0.05","240308-Yoon-44A","Bacteria","Firmicutes","CFGB3057","OFGB3057","FGB3057","GGB45584","GGB45584_SGB63282",0.003548,4.05510869862876e-05
"statq_0.05","240308-Yoon-44A","Bacteria","Actinomycetota","Actinomycetes","Bifidobacteriales","Bifidobacteriaceae","Scardovia","Scardovia_wiggsiae",0.00343,3.92024318948609e-05
"statq_0.05","240308-Yoon-44A","Bacteria","Actinomycetota","Actinomycetes","Propionibacteriales","Propionibacteriaceae","Propionibacterium","Propionibacterium_acidifaciens",0.0034,3.88595534817863e-05
"statq_0.05","240308-Yoon-44A","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","GGB9646","GGB9646_SGB15123",0.003243,3.70651564533626e-05
"statq_0.05","240308-Yoon-44A","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","GGB128262","GGB128262_SGB160038",0.003203,3.66079852359299e-05
"statq_0.05","240308-Yoon-44A","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides_ovatus",0.003052,3.48821638901211e-05
"statq_0.05","240308-Yoon-44A","Bacteria","Firmicutes","CFGB30287","OFGB30287","FGB30287","GGB42378","GGB42378_SGB59548",0.003035,3.46878661227122e-05
"statq_0.05","240308-Yoon-44A","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","GGB45523","GGB45523_SGB63197",0.00279,3.18876924159364e-05
"statq_0.05","240308-Yoon-44A","Bacteria","Firmicutes","CFGB2893","OFGB2893","FGB2893","GGB9205","GGB9205_SGB14144",0.002681,3.06419008484321e-05
"statq_0.05","240308-Yoon-44A","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Ruminococcus","Ruminococcus_gauvreauii",0.002352,2.68816675850475e-05
"statq_0.05","240308-Yoon-44A","Bacteria","Firmicutes","Clostridia","Eubacteriales","Clostridiaceae","Clostridium","Clostridium_sp_Marseille_P3244",0.002277,2.6024471552361e-05
"statq_0.05","240308-Yoon-44A","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","GGB143497","GGB143497_SGB15224",0.00207,2.36586105021464e-05
"statq_0.05","240308-Yoon-44A","Bacteria","Firmicutes","CFGB1011","OFGB1011","FGB1011","GGB2653","GGB2653_SGB3574",0.002057,2.35100298564807e-05
"statq_0.05","240308-Yoon-44A","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Lawsonibacter","Lawsonibacter_celer",0.002053,2.34643127347374e-05
"statq_0.05","240308-Yoon-44A","Bacteria","Firmicutes","CFGB9718","OFGB9718","FGB9718","GGB3569","GGB3569_SGB4776",0.002012,2.29957122368688e-05
"statq_0.05","240308-Yoon-44A","Bacteria","Firmicutes","CFGB3012","OFGB3012","FGB3012","GGB9480","GGB9480_SGB14873",0.001858,2.12356030497526e-05
"statq_0.05","240308-Yoon-44A","Bacteria","Firmicutes","CFGB3038","OFGB3038","FGB3038","GGB33586","GGB33586_SGB53517",0.001583,1.80925509299023e-05
"statq_0.05","240308-Yoon-44A","Bacteria","Firmicutes","CFGB3038","OFGB3038","FGB3038","GGB9529","GGB9529_SGB53518",0.001506,1.72124963363442e-05
"statq_0.05","240308-Yoon-44A","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Lawsonibacter","Lawsonibacter_hominis",0.001492,1.70524864102427e-05
"statq_0.05","240308-Yoon-44A","Bacteria","Firmicutes","CFGB94479","OFGB94479","FGB94479","GGB3892","GGB3892_SGB5290",0.001479,1.6903905764577e-05
"statq_0.05","240308-Yoon-44A","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Massiliimalia","Massiliimalia_massiliensis",0.001444,1.65038809493234e-05
"statq_0.05","240308-Yoon-44A","Bacteria","Firmicutes","Clostridia","Eubacteriales","Acutalibacteraceae","Hydrogeniiclostridium","Hydrogeniiclostridium_mannosilyticum",0.001378,1.57495484405593e-05
"statq_0.05","240308-Yoon-44A","Bacteria","Firmicutes","CFGB9639","OFGB9639","FGB9639","GGB42624","GGB42624_SGB59820",0.001312,1.49952159317952e-05
"statq_0.05","240308-Yoon-44A","Bacteria","Firmicutes","Clostridia","Eubacteriales","Clostridiaceae","Lactonifactor","Lactonifactor_longoviformis",0.001253,1.43208883860818e-05
"statq_0.05","240308-Yoon-44A","Bacteria","Firmicutes","Clostridia","Christensenellales","Christensenellaceae","Christensenellaceae_unclassified","Christensenellaceae_bacterium",0.001172,1.33951166707805e-05
"statq_0.05","240308-Yoon-44A","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Yanshouia","Yanshouia_hominis",0.001161,1.32693945859864e-05
"statq_0.05","240308-Yoon-44A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Mediterraneibacter","Mediterraneibacter_massiliensis",0.001092,1.24807742359149e-05
"statq_0.05","240308-Yoon-44A","Bacteria","Firmicutes","CFGB1296","OFGB1296","FGB1296","GGB3116","GGB3116_SGB4128",0.00108,1.23436228706851e-05
"statq_0.05","240308-Yoon-44A","Bacteria","Firmicutes","Clostridia","Peptostreptococcales","Peptostreptococcaceae","Intestinibacter","Intestinibacter_bartlettii",0.001044,1.19321687749956e-05
"statq_0.05","240308-Yoon-44A","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","GGB79077","GGB79077_SGB105529",0.000974,1.11321191444882e-05
"statq_0.05","240308-Yoon-44A","Bacteria","Firmicutes","CFGB93863","OFGB93863","FGB93863","GGB58233","GGB58233_SGB79883",0.000937,1.07092357683629e-05
"statq_0.05","240308-Yoon-44A","Bacteria","Actinomycetota","Coriobacteriia","Coriobacteriales","Atopobiaceae","Olsenella","Olsenella_sp_oral_taxon_807",0.000795,9.0862779464765e-06
"statq_0.05","240308-Yoon-44A","Bacteria","Actinomycetota","Actinomycetes","Bifidobacteriales","Bifidobacteriaceae","Parascardovia","Parascardovia_denticolens",0.000729,8.33194543771241e-06
"statq_0.05","240308-Yoon-44A","Bacteria","Firmicutes","CFGB49665","OFGB49665","FGB49665","GGB52022","GGB52022_SGB72690",0.000559,6.3889677636231e-06
"statq_0.05","240308-Yoon-44A","Bacteria","Firmicutes","CFGB79330","OFGB79330","FGB79330","GGB2999","GGB2999_SGB3990",0.000513,5.8632208635754e-06
"statq_0.05","240308-Yoon-44A","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Pseudoflavonifractor","Pseudoflavonifractor_capillosus",0.000476,5.44033748745008e-06
"statq_0.05","240308-Yoon-44A","Bacteria","Firmicutes","Clostridia","Christensenellales","Christensenellaceae","Luoshenia","Luoshenia_tenuis",0.000466,5.32604468309189e-06
"statq_0.05","240308-Yoon-44A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Enterocloster","Enterocloster_bolteae",0.000465,5.31461540265607e-06
"statq_0.05","240308-Yoon-44A","Bacteria","Firmicutes","CFGB2838","OFGB2838","FGB2838","GGB9086","GGB9086_SGB14014",0.000438,5.00602483088894e-06
"statq_0.05","240308-Yoon-44A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Cuneatibacter","Cuneatibacter_sp_NSJ_177",0.000419,4.78886850260837e-06
"statq_0.05","240308-Yoon-44A","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Phocaeicola","Phocaeicola_plebeius",0.000412,4.70886353955763e-06
"statq_0.05","240308-Yoon-44A","Bacteria","Firmicutes","CFGB72939","OFGB72939","FGB72939","GGB74511","GGB74511_SGB47635",0.000402,4.59457073519944e-06
"statq_0.05","240308-Yoon-44A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Coprococcus","Coprococcus_sp_AF21_14LB",0.000389,4.44599008953379e-06
"statq_0.05","240308-Yoon-44A","Bacteria","Firmicutes","CFGB1126","OFGB1126","FGB1126","GGB2848","GGB2848_SGB3813",0.000375,4.28598016343231e-06
"statq_0.05","240308-Yoon-44A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnoclostridium","Lachnoclostridium_sp_An131",0.00025,2.85732010895487e-06
"statq_0.05","240308-Yoon-47A","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Phocaeicola","Phocaeicola_dorei",18.222566,0.267513622959878
"statq_0.05","240308-Yoon-47A","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Tannerellaceae","Parabacteroides","Parabacteroides_distasonis",5.401513,0.0792960943093787
"statq_0.05","240308-Yoon-47A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Blautia","Blautia_caecimuris",4.742329,0.0696190433365802
"statq_0.05","240308-Yoon-47A","Bacteria","Firmicutes","Negativicutes","Veillonellales","Veillonellaceae","Megasphaera","Megasphaera_massiliensis",3.881244,0.0569780152823311
"statq_0.05","240308-Yoon-47A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Sellimonas","Sellimonas_intestinalis",2.532555,0.037178790484016
"statq_0.05","240308-Yoon-47A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Mediterraneibacter","Ruminococcus_torques",2.465402,0.0361929610282398
"statq_0.05","240308-Yoon-47A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Anaerostipes","Anaerostipes_caccae",2.448045,0.0359381542159767
"statq_0.05","240308-Yoon-47A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Anaerostipes","Anaerostipes_hadrus",2.41645,0.0354743285990237
"statq_0.05","240308-Yoon-47A","Bacteria","Actinomycetota","Coriobacteriia","Eggerthellales","Eggerthellaceae","Eggerthella","Eggerthella_lenta",1.853006,0.0272027742100861
"statq_0.05","240308-Yoon-47A","Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus_faecium",1.509166,0.02215508311551
"statq_0.05","240308-Yoon-47A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Mediterraneibacter","Mediterraneibacter_gnavus",1.469088,0.0215667241005949
"statq_0.05","240308-Yoon-47A","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides_uniformis",1.401384,0.0205728057726889
"statq_0.05","240308-Yoon-47A","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides_ovatus",1.273152,0.0186903152990975
"statq_0.05","240308-Yoon-47A","Bacteria","Firmicutes","CFGB3012","OFGB3012","FGB3012","GGB9480","GGB9480_SGB14875",1.096241,0.0160932001314831
"statq_0.05","240308-Yoon-47A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Blautia","Blautia_wexlerae",1.075858,0.0157939705840752
"statq_0.05","240308-Yoon-47A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnoclostridium","Clostridium_scindens",0.990914,0.0145469630447032
"statq_0.05","240308-Yoon-47A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospiraceae_unclassified","Lachnospiraceae_bacterium_AM73_11pH9A",0.98269,0.0144262318570525
"statq_0.05","240308-Yoon-47A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Faecalimonas","Faecalimonas_umbilicata",0.945051,0.0138736782125994
"statq_0.05","240308-Yoon-47A","Bacteria","Firmicutes","Bacillota_unclassified","Bacillota_unclassified","Bacillota_unclassified","Bacillota_unclassified","Bacillota_unclassified_SGB161539",0.930066,0.0136536931874359
"statq_0.05","240308-Yoon-47A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Enterocloster","Enterocloster_bolteae",0.922599,0.0135440750237458
"statq_0.05","240308-Yoon-47A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospiraceae_unclassified","Lachnospiraceae_unclassified_SGB4859",0.817927,0.0120074535653598
"statq_0.05","240308-Yoon-47A","Bacteria","Firmicutes","Clostridia","Eubacteriales","Eubacteriales_unclassified","Eubacteriales_unclassified","Clostridiales_bacterium",0.811988,0.0119202669744725
"statq_0.05","240308-Yoon-47A","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus_parasanguinis",0.766593,0.0112538525455571
"statq_0.05","240308-Yoon-47A","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Flavonifractor","Flavonifractor_plautii",0.756685,0.0111083996507075
"statq_0.05","240308-Yoon-47A","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides_caccae",0.720008,0.010569968501697
"statq_0.05","240308-Yoon-47A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Hungatella","Hungatella_hathewayi",0.665518,0.00977003630141945
"statq_0.05","240308-Yoon-47A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Enterocloster","Enterocloster_aldenensis",0.571424,0.00838870357150717
"statq_0.05","240308-Yoon-47A","Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Coprobacillaceae","Thomasclavelia","Thomasclavelia_ramosa",0.475403,0.00697908180966362
"statq_0.05","240308-Yoon-47A","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Hominilimicola","Hominilimicola_fabiformis",0.420642,0.00617517123489024
"statq_0.05","240308-Yoon-47A","Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Erysipelotrichaceae_unclassified","Clostridium_innocuum",0.401432,0.00589316173649911
"statq_0.05","240308-Yoon-47A","Bacteria","Firmicutes","Clostridia","Eubacteriales","Butyricicoccaceae","Agathobaculum","Agathobaculum_faecis",0.399995,0.00587206607542737
"statq_0.05","240308-Yoon-47A","Bacteria","Actinomycetota","Actinomycetes","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium","Bifidobacterium_pseudocatenulatum",0.366556,0.00538116989548458
"statq_0.05","240308-Yoon-47A","Bacteria","Actinomycetota","Actinomycetes","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium","Bifidobacterium_longum",0.364496,0.00535092837717715
"statq_0.05","240308-Yoon-47A","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Ruthenibacterium","Ruthenibacterium_lactatiformans",0.33306,0.0048894369356663
"statq_0.05","240308-Yoon-47A","Bacteria","Firmicutes","Negativicutes","Veillonellales","Veillonellaceae","Veillonella","Veillonella_ratti",0.315557,0.00463248679249399
"statq_0.05","240308-Yoon-47A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Blautia","Blautia_faecis",0.249762,0.00366659325024286
"statq_0.05","240308-Yoon-47A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Enterocloster","Enterocloster_clostridioformis",0.242249,0.00355629979051289
"statq_0.05","240308-Yoon-47A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Fusicatenibacter","Fusicatenibacter_saccharivorans",0.238291,0.00349819497038629
"statq_0.05","240308-Yoon-47A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Enterocloster","Enterocloster_lavalensis",0.233253,0.00342423537367132
"statq_0.05","240308-Yoon-47A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Blautia","Blautia_obeum",0.22359,0.00328237916425157
"statq_0.05","240308-Yoon-47A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","GGB3576","GGB3576_SGB4784",0.2042,0.00299772720309571
"statq_0.05","240308-Yoon-47A","Bacteria","Actinomycetota","Actinomycetes","Actinomycetales","Actinomycetaceae","Schaalia","Schaalia_SGB17157",0.202086,0.00296669294595886
"statq_0.05","240308-Yoon-47A","Bacteria","Firmicutes","Bacilli","Bacillales","Gemellaceae","Gemella","Gemella_sanguinis",0.174037,0.00255492384547095
"statq_0.05","240308-Yoon-47A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnoclostridium","Clostridium_symbiosum",0.113256,0.00166263757156615
"statq_0.05","240308-Yoon-47A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Blautia","Blautia_producta",0.11254,0.00165212644190201
"statq_0.05","240308-Yoon-47A","Bacteria","Firmicutes","CFGB1292","OFGB1292","FGB1292","GGB3109","GGB3109_SGB4121",0.110068,0.0016158366199331
"statq_0.05","240308-Yoon-47A","Bacteria","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Escherichia","Escherichia_coli",0.106169,0.00155859794037938
"statq_0.05","240308-Yoon-47A","Bacteria","Firmicutes","Bacillota_unclassified","Bacillota_unclassified","Bacillota_unclassified","Bacillota_unclassified","Bacillota_unclassified_SGB47659",0.100578,0.00147652011083722
"statq_0.05","240308-Yoon-47A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Roseburia","Roseburia_inulinivorans",0.096413,0.00141537645853118
"statq_0.05","240308-Yoon-47A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Blautia","Blautia_marasmi",0.090019,0.0013215103089886
"statq_0.05","240308-Yoon-47A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Faecalicatena","Faecalicatena_contorta",0.088824,0.00130396729230056
"statq_0.05","240308-Yoon-47A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Faecalicatena","Faecalicatena_orotica",0.071623,0.00105145061443352
"statq_0.05","240308-Yoon-47A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Eisenbergiella","Eisenbergiella_massiliensis",0.060975,0.000895134261551229
"statq_0.05","240308-Yoon-47A","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides_fragilis",0.047086,0.000691238898555165
"statq_0.05","240308-Yoon-47A","Bacteria","Firmicutes","Negativicutes","Acidaminococcales","Acidaminococcaceae","Acidaminococcus","Acidaminococcus_intestini",0.04615,0.000677498092178585
"statq_0.05","240308-Yoon-47A","Bacteria","Actinomycetota","Actinomycetes","Micrococcales","Micrococcaceae","Rothia","Rothia_dentocariosa",0.045018,0.000660879937458192
"statq_0.05","240308-Yoon-47A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Oribacterium","Oribacterium_sinus",0.043949,0.000645186644705453
"statq_0.05","240308-Yoon-47A","Bacteria","Actinomycetota","Actinomycetes","Actinomycetales","Actinomycetaceae","Peptidiphaga","Peptidiphaga_SGB15895",0.043819,0.000643278199375372
"statq_0.05","240308-Yoon-47A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Blautia","Blautia_glucerasea",0.042542,0.000624531394094504
"statq_0.05","240308-Yoon-47A","Bacteria","Actinomycetota","Actinomycetes","Micrococcales","Micrococcaceae","Rothia","Rothia_mucilaginosa",0.035657,0.000523457193343701
"statq_0.05","240308-Yoon-47A","Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Coprobacillaceae","Coprobacillus","Coprobacillus_cateniformis",0.03489,0.000512197365896226
"statq_0.05","240308-Yoon-47A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Extibacter","Extibacter_muris",0.033508,0.000491909124002601
"statq_0.05","240308-Yoon-47A","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Ruminococcus","Ruminococcus_gauvreauii",0.026769,0.000392978254160965
"statq_0.05","240308-Yoon-47A","Bacteria","Actinomycetota","Actinomycetes","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium","Bifidobacterium_adolescentis",0.024382,0.000357936261830948
"statq_0.05","240308-Yoon-47A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Murimonas","Murimonas_intestini",0.020174,0.000296161354531111
"statq_0.05","240308-Yoon-47A","Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Solobacterium","Solobacterium_SGB6829",0.019948,0.00029284359572651
